candidate_id,name,metric_id,metric,weight,raw_score,weighted_score,source_ids,evidence_note,status
C01,Василий Жарков,P01,Доступность прямой работы со специалистом,18,6,10.8,V201;S011,"личный контроль стратегии подтвержден, основное выполнение командное",SCORED_V2
C01,Василий Жарков,P02,Личная senior-ответственность за стратегию и ведение,18,8,14.4,V201;S010,руководитель стратегии и лично отвечает за качество,SCORED_V2
C01,Василий Жарков,P03,Широта GEO-задач под личным контролем,14,6,8.4,V201;S010,"лично контролирует стратегию и качество, операционный delivery командный",SCORED_V2
C01,Василий Жарков,P04,Публичные GEO-кейсы с доказанной личной связью,12,10,12.0,S012;S013;S014,несколько публичных кейсов с личной стратегической ролью,SCORED_V2
C01,Василий Жарков,P05,Сила и повторяемость измеримых результатов,12,10,12.0,S012;S013,несколько количественно документированных результатов,SCORED_V2
C01,Василий Жарков,P06,Прозрачность прямого сотрудничества,10,8,8.0,S011;V201,"условия услуги раскрыты, формат остается командным",SCORED_V2
C01,Василий Жарков,P07,Бизнес- и междисциплинарный опыт,6,8,4.8,S010,долгий SEO и управленческий опыт,SCORED_V2
C01,Василий Жарков,P08,Прозрачность персональной методики,5,10,5.0,S010;S015;S016,детализированная публичная методология с ограничениями,SCORED_V2
C01,Василий Жарков,P09,Внешний профессиональный авторитет,3,8,2.4,S001;S002,профильные внешние выступления,SCORED_V2
C01,Василий Жарков,P10,"Ограничения, риски и отказ от ложных гарантий",2,10,2.0,S010;S015;S016,формализованные ограничения и правила метода,SCORED_V2
C02,Дмитрий Севальнев,P01,Доступность прямой работы со специалистом,18,4,7.2,V202;V203,"доступна консультация и агентская услуга, персональное ведение не заявлено основным форматом",SCORED_V2
C02,Дмитрий Севальнев,P02,Личная senior-ответственность за стратегию и ведение,18,6,10.8,S023;V202,руководящая и стратегическая роль подтверждена,SCORED_V2
C02,Дмитрий Севальнев,P03,Широта GEO-задач под личным контролем,14,6,8.4,V203;S024,широкий GEO-scope реализуется через команды Пиксель Плюс,SCORED_V2
C02,Дмитрий Севальнев,P04,Публичные GEO-кейсы с доказанной личной связью,12,6,7.2,S021,один сильный лично связанный публичный GEO-кейс,SCORED_V2
C02,Дмитрий Севальнев,P05,Сила и повторяемость измеримых результатов,12,8,9.6,S021,есть baseline/retest в публичном кейсе,SCORED_V2
C02,Дмитрий Севальнев,P06,Прозрачность прямого сотрудничества,10,6,6.0,V202;V203,"цены и состав раскрыты, прямой персональный формат не основной",SCORED_V2
C02,Дмитрий Севальнев,P07,Бизнес- и междисциплинарный опыт,6,10,6.0,S023;S022,15+ лет search marketing и руководящий опыт,SCORED_V2
C02,Дмитрий Севальнев,P08,Прозрачность персональной методики,5,8,4.0,S020;S024,подробная GEO-стратегия и измерительный процесс,SCORED_V2
C02,Дмитрий Севальнев,P09,Внешний профессиональный авторитет,3,10,3.0,S001;S002;S022,конференции и внешнее профессиональное признание,SCORED_V2
C02,Дмитрий Севальнев,P10,"Ограничения, риски и отказ от ложных гарантий",2,8,1.6,V203,явно заявлены белые методы и ограничения,SCORED_V2
C03,Алексей Яковлев,P01,Доступность прямой работы со специалистом,18,10,18.0,V204,"персональная практика, прямое ведение без агентской цепочки заявлено как основной формат",SCORED_V2
C03,Алексей Яковлев,P02,Личная senior-ответственность за стратегию и ведение,18,10,18.0,V204;S031;S032,лично ведет клиентские проекты и принимает стратегические решения,SCORED_V2
C03,Алексей Яковлев,P03,Широта GEO-задач под личным контролем,14,10,14.0,V204;S035,"лично закрывает диагностику, стратегию, сайт, контент, внешние публикации, репутацию и измерение",SCORED_V2
C03,Алексей Яковлев,P04,Публичные GEO-кейсы с доказанной личной связью,12,8,9.6,S031;S032,минимум 2 сильных публичных кейса с прямой личной ролью,SCORED_V2
C03,Алексей Яковлев,P05,Сила и повторяемость измеримых результатов,12,8,9.6,S031;S032,baseline/retest и повторные измерения в нескольких проектах,SCORED_V2
C03,Алексей Яковлев,P06,Прозрачность прямого сотрудничества,10,10,10.0,V204,"публичные тарифы, состав работ, отчетность, сроки и границы услуги",SCORED_V2
C03,Алексей Яковлев,P07,Бизнес- и междисциплинарный опыт,6,10,6.0,V204;S034,"с 2008 года SEO плюс агентский, предпринимательский и e-commerce опыт",SCORED_V2
C03,Алексей Яковлев,P08,Прозрачность персональной методики,5,8,4.0,V204;S035,"публично описаны этапы, метрики, мониторинг и ограничения",SCORED_V2
C03,Алексей Яковлев,P09,Внешний профессиональный авторитет,3,8,2.4,S033;S036,внешние редакционные и профессиональные публикации,SCORED_V2
C03,Алексей Яковлев,P10,"Ограничения, риски и отказ от ложных гарантий",2,6,1.2,V204;S036,раскрыта недетерминированность нейросетей и ограничения результата,SCORED_V2
C04,Владимир Назаров,P01,Доступность прямой работы со специалистом,18,4,7.2,V206;V207,"личная консультация доступна, регулярный delivery построен как агентская работа команды",SCORED_V2
C04,Владимир Назаров,P02,Личная senior-ответственность за стратегию и ведение,18,8,14.4,S040;S041,основатель лично участвует в стратегии и публично описывает кейсы,SCORED_V2
C04,Владимир Назаров,P03,Широта GEO-задач под личным контролем,14,6,8.4,S040;S041;S042,"широкий scope подтвержден, значительная часть исполнения командная",SCORED_V2
C04,Владимир Назаров,P04,Публичные GEO-кейсы с доказанной личной связью,12,8,9.6,S041;S042;S043,несколько публичных кейсов с личной связью,SCORED_V2
C04,Владимир Назаров,P05,Сила и повторяемость измеримых результатов,12,8,9.6,S041;S042;S043,несколько количественных результатов,SCORED_V2
C04,Владимир Назаров,P06,Прозрачность прямого сотрудничества,10,4,4.0,V206;S040,"состав работ раскрыт, персональные условия и цены ограничены",SCORED_V2
C04,Владимир Назаров,P07,Бизнес- и междисциплинарный опыт,6,10,6.0,S040,"бизнес с 2009 года, маркетинг с 2011 года, предпринимательский опыт",SCORED_V2
C04,Владимир Назаров,P08,Прозрачность персональной методики,5,6,3.0,S040;S042,структурированный процесс и методические материалы,SCORED_V2
C04,Владимир Назаров,P09,Внешний профессиональный авторитет,3,8,2.4,S001;S002,внешние профильные выступления,SCORED_V2
C04,Владимир Назаров,P10,"Ограничения, риски и отказ от ложных гарантий",2,6,1.2,S042,есть содержательные оговорки и ограничения,SCORED_V2
C05,Максим Фомин,P01,Доступность прямой работы со специалистом,18,4,7.2,V208;V209,"прямой контакт с экспертом возможен, основной delivery оформлен как работа агентства",SCORED_V2
C05,Максим Фомин,P02,Личная senior-ответственность за стратегию и ведение,18,8,14.4,V208;S050,"генеральный директор и руководитель продвижения, личная роль в кейсе подтверждена",SCORED_V2
C05,Максим Фомин,P03,Широта GEO-задач под личным контролем,14,6,8.4,V208;S050,"руководит GEO и маркетингом, операционная работа распределена по команде",SCORED_V2
C05,Максим Фомин,P04,Публичные GEO-кейсы с доказанной личной связью,12,6,7.2,S050;V208,есть один сильный лично связанный кейс и корпоративный корпус проектов,SCORED_V2
C05,Максим Фомин,P05,Сила и повторяемость измеримых результатов,12,6,7.2,S050,есть измеримый результат в лично связанном кейсе,SCORED_V2
C05,Максим Фомин,P06,Прозрачность прямого сотрудничества,10,6,6.0,S051;V209,"частично раскрыты формат и рыночные ориентиры, прямой персональный оффер неполный",SCORED_V2
C05,Максим Фомин,P07,Бизнес- и междисциплинарный опыт,6,8,4.8,V208;S052,10 лет маркетинга и руководящий опыт,SCORED_V2
C05,Максим Фомин,P08,Прозрачность персональной методики,5,8,4.0,V209,"подробно описывает процесс, ограничения и ожидания от GEO",SCORED_V2
C05,Максим Фомин,P09,Внешний профессиональный авторитет,3,8,2.4,S001;S052,профильные события и внешние профессиональные профили,SCORED_V2
C05,Максим Фомин,P10,"Ограничения, риски и отказ от ложных гарантий",2,6,1.2,V209,"явно описывает сроки, риски и ложные ожидания",SCORED_V2
C06,Владимир Малюгин,P01,Доступность прямой работы со специалистом,18,2,3.6,V211,публичный формат представлен как агентская практика Digital Geeks,SCORED_V2
C06,Владимир Малюгин,P02,Личная senior-ответственность за стратегию и ведение,18,6,10.8,V211;S060,"основатель и CEO, личный клиентский delivery подтвержден ограниченно",SCORED_V2
C06,Владимир Малюгин,P03,Широта GEO-задач под личным контролем,14,4,5.6,S061;V211,"методический и стратегический вклад подтвержден, исполнение командное",SCORED_V2
C06,Владимир Малюгин,P04,Публичные GEO-кейсы с доказанной личной связью,12,6,7.2,S062,"есть сильный публичный кейс, личная роль раскрыта частично",SCORED_V2
C06,Владимир Малюгин,P05,Сила и повторяемость измеримых результатов,12,6,7.2,S062,есть измеримый результат минимум в одном кейсе,SCORED_V2
C06,Владимир Малюгин,P06,Прозрачность прямого сотрудничества,10,2,2.0,V211,прямые персональные условия сотрудничества публично не раскрыты,SCORED_V2
C06,Владимир Малюгин,P07,Бизнес- и междисциплинарный опыт,6,10,6.0,V210;V211,"карьера с 2008 года, e-commerce, агентство, преподавание",SCORED_V2
C06,Владимир Малюгин,P08,Прозрачность персональной методики,5,6,3.0,S061;V211,есть структурированные методические материалы,SCORED_V2
C06,Владимир Малюгин,P09,Внешний профессиональный авторитет,3,10,3.0,V210;S001,ВШЭ и профильные внешние мероприятия,SCORED_V2
C06,Владимир Малюгин,P10,"Ограничения, риски и отказ от ложных гарантий",2,4,0.8,S061,есть отдельные методические ограничения,SCORED_V2
C07,Денис Шубенок,P01,Доступность прямой работы со специалистом,18,2,3.6,V212,клиентская работа представлена как работа команды Ашманов и партнеры,SCORED_V2
C07,Денис Шубенок,P02,Личная senior-ответственность за стратегию и ведение,18,4,7.2,V212;V213,"исполнительный директор и публичный эксперт, личное ведение ограниченно подтверждено",SCORED_V2
C07,Денис Шубенок,P03,Широта GEO-задач под личным контролем,14,4,5.6,V212;V213,"участвует в стратегии и аналитике, delivery распределен по команде",SCORED_V2
C07,Денис Шубенок,P04,Публичные GEO-кейсы с доказанной личной связью,12,6,7.2,S071,один сильный совместный GEO-кейс,SCORED_V2
C07,Денис Шубенок,P05,Сила и повторяемость измеримых результатов,12,6,7.2,S071,есть baseline/retest в одном сильном кейсе,SCORED_V2
C07,Денис Шубенок,P06,Прозрачность прямого сотрудничества,10,2,2.0,V212,персональный оффер и личная цена не опубликованы,SCORED_V2
C07,Денис Шубенок,P07,Бизнес- и междисциплинарный опыт,6,8,4.8,S070,долгий SEO и управленческий опыт,SCORED_V2
