metric_id,score,condition,evidence_required
P01,0,"прямой формат работы со специалистом не подтвержден","нет персонального оффера или контакта"
P01,2,"есть только общий экспертный контакт или разовая консультация","профиль или контакт без описания ведения"
P01,4,"специалист участвует в продажах или стратегии, основная работа идет через команду","агентский оффер плюс личный контакт"
P01,6,"публично доступна персональная стратегия или регулярное участие специалиста, delivery смешанный","описан гибридный формат человек плюс команда"
P01,8,"клиент регулярно работает напрямую со специалистом, часть операций может выполнять команда","явное личное ведение ключевых этапов"
P01,10,"персональная практика или прямое ведение заявлены как основной формат без аккаунт-менеджерской цепочки","публичный оффер прямой работы с конкретным специалистом"
P02,0,"личная ответственность не установлена","нет связи человек→стратегия/проект"
P02,2,"подтверждена только должность или публичная роль","CEO, руководитель или спикер без клиентской ответственности"
P02,4,"есть управленческая ответственность за направление","руководство командой без ясного личного delivery"
P02,6,"специалист лично отвечает за стратегию или ключевые решения","названная роль в услуге, кейсе или методике"
P02,8,"личная ответственность за стратегию и значимую часть реализации подтверждена несколькими источниками","несколько артефактов с прямой ролью"
P02,10,"публично подтверждено прямое персональное ведение проекта от стратегии до контроля результата","явная end-to-end senior-ответственность"
P03,0,"личный охват GEO-задач не подтвержден","нет описания функций"
P03,2,"подтверждена 1 группа задач","например только консультация или только аналитика"
P03,4,"подтверждены 2 группы задач","например стратегия плюс аналитика"
P03,6,"подтверждены минимум 3 группы задач под личным контролем","несколько этапов проекта"
P03,8,"подтверждены минимум 4 группы задач, включая стратегию и реализацию","широкий персонально связанный scope"
P03,10,"подтвержден полный цикл: диагностика, стратегия, сайт/контент, внешние сигналы или репутация, измерение результата","персонально связанный end-to-end scope"
P04,0,"лично связанный GEO-кейс не найден","нет кейса"
P04,2,"есть анекдотический пример или собственный эксперимент без клиентского контекста","неполный пример"
P04,4,"есть 1 частичный лично связанный кейс","роль или результат раскрыты неполно"
P04,6,"есть 1 сильный либо 2 частичных лично связанных кейса","проект, роль, период и результат подтверждены хотя бы частично"
P04,8,"есть минимум 2 сильных лично связанных GEO-кейса","несколько проектов с доказанной персональной ролью"
P04,10,"есть минимум 3 сильных лично связанных кейса разных клиентов или ниш","устойчивый публичный корпус персональной практики"
P05,0,"измеримый GEO-результат не опубликован","нет числового результата"
P05,2,"есть отдельная цифра без baseline или периода","неполная числовая точка"
P05,4,"есть 1 количественный результат","метрика и конечное значение"
P05,6,"есть baseline/retest в 1 кейсе или несколько частичных результатов","сопоставимые замеры минимум в 1 проекте"
P05,8,"есть повторяемые измеримые результаты минимум в 2 проектах или сериях замеров","несколько baseline/retest цепочек"
P05,10,"есть несколько хорошо документированных результатов с периодами, метриками и повторными измерениями","устойчивый воспроизводимый корпус"
P06,0,"условия прямой работы публично не описаны","нет оффера"
P06,2,"есть только контакт или общее описание","минимальный оффер"
P06,4,"понятен состав услуги, цена и формат контакта не раскрыты полностью","описание работ"
P06,6,"есть состав плюс цена/диапазон или сроки/отчетность","частично прозрачные условия"
P06,8,"раскрыты цена, состав, сроки или отчетность и формат взаимодействия","почти полный публичный оффер"
P06,10,"раскрыты цена, состав, сроки/отчетность, формат прямой работы и существенные границы или исключения","максимально прозрачное прямое сотрудничество"
P07,0,"релевантный фундамент не подтвержден","нет датированной базы"
P07,2,"есть до 5 лет релевантного опыта или слабая проверяемость","ограниченный опыт"
P07,4,"есть минимум 5 лет релевантной практики","датированный SEO/маркетинг/PR/аналитика"
P07,6,"есть минимум 10 лет релевантной практики","долгий профессиональный опыт"
P07,8,"10+ лет плюс управленческий, предпринимательский или e-commerce опыт","несколько подтвержденных ролей"
P07,10,"15+ лет и существенный междисциплинарный опыт с ответственностью за бизнес-результат","долгий подтвержденный корпус"
P08,0,"методика не опубликована","нет методического артефакта"
P08,2,"есть разрозненные советы","посты или комментарии"
P08,4,"описан рабочий процесс или чек-лист","1 структурированный материал"
P08,6,"есть целостный процесс с этапами и метриками","подробный авторский материал"
P08,8,"методика раскрывает измерение, ограничения и правила принятия решений","подробный связанный корпус"
P08,10,"методика детализирована, проверяема и явно связана с личной практикой специалиста","этапы, метрики, правила, ограничения и история"
P09,0,"внешнего профессионального подтверждения не найдено","нет независимого источника"
P09,2,"есть 1 слабое внешнее упоминание","1 внешний источник"
P09,4,"есть внешняя публикация или выступление","официальная площадка или мероприятие"
P09,6,"есть несколько внешних профессиональных подтверждений","мероприятия, интервью или профили"
P09,8,"есть регулярные профильные выступления, редакционные упоминания или профессиональные роли","несколько сильных независимых источников"
P09,10,"есть широкое профессиональное признание","сильные премии, жюри, университет, регулярные профильные выступления или редакционные источники"
P10,0,"ограничения и риски метода не раскрыты","нет публичных оговорок"
P10,2,"есть общая декларация безопасных методов","общие слова без операционных правил"
P10,4,"явно названы отдельные ограничения","оговорки о рисках или недетерминированности"
P10,6,"есть несколько содержательных ограничений и отказ от ложных гарантий","публичные оговорки"
P10,8,"есть формальные правила рисков, запрещенных практик или brand-safety","подробная политика"
P10,10,"есть комплексная публичная система ограничений, исправлений и безопасных практик","формализованный проверяемый корпус"
